date,model,retailer,customer_id,kind_cheese,quantity,price
17.01.2020,0,A2,2058,сыр полутвердый,500,600
17.01.2020,0,A2,2065,прочие сыры,700,700
17.01.2020,0,A1,2074,прочие сыры,200,700
17.01.2020,0,A1,2085,прочие сыры,700,700
17.01.2020,0,A2,2086,сыр мягкий,400,500
17.01.2020,0,A1,2088,сыр мягкий,600,500
17.01.2020,0,A2,2095,сыр мягкий,1000,500
17.01.2020,0,A1,2110,прочие сыры,200,700
17.01.2020,0,A5,2116,сыр твердый,200,950
17.01.2020,0,A2,2130,прочие сыры,700,700
17.01.2020,0,A5,2132,сыр твердый,800,950
17.01.2020,0,A1,2134,продукты сырные,900,400
17.01.2020,0,A5,2142,продукты сырные,400,380
17.01.2020,0,A4,2146,сыр мягкий,900,525
17.01.2020,0,A2,2152,сыр твердый,200,1000
17.01.2020,0,A3,2165,прочие сыры,600,700
17.01.2020,0,A1,2167,сыр полутвердый,400,600
17.01.2020,0,A2,2181,сыр твердый,300,1000
17.01.2020,0,A4,2185,сыр мягкий,400,525
17.01.2020,0,A1,2190,сыр полутвердый,700,600
17.01.2020,0,A4,2194,сыр полутвердый,600,630
17.01.2020,0,A3,2205,прочие сыры,700,700
17.01.2020,0,A1,2209,продукты сырные,700,400
17.01.2020,0,A3,2220,прочие сыры,1000,700
17.01.2020,0,A2,2230,продукты сырные,200,400
17.01.2020,0,A4,2233,сыр полутвердый,200,630
17.01.2020,0,A2,2243,продукты сырные,500,400
17.01.2020,0,A2,2268,сыр твердый,700,1000
17.01.2020,0,A2,2291,сыр полутвердый,900,600
17.01.2020,0,A2,2296,сыр мягкий,1000,500
17.01.2020,0,A2,2315,сыр полутвердый,300,600
17.01.2020,0,A5,2348,продукты сырные,900,380
17.01.2020,0,A1,2352,прочие сыры,800,700
17.01.2020,0,A3,2366,сыр твердый,500,1000
17.01.2020,0,A4,2380,сыр полутвердый,400,630
17.01.2020,0,A1,2459,сыр мягкий,300,500
17.01.2020,0,A2,2460,прочие сыры,1000,700
17.01.2020,0,A1,2484,сыр полутвердый,900,600
17.01.2020,0,A3,2496,продукты сырные,1000,400
17.01.2020,0,A3,2523,продукты сырные,800,400
17.01.2020,0,A2,2551,продукты сырные,900,400
17.01.2020,0,A3,2566,сыр полутвердый,700,600
17.01.2020,0,A3,2569,сыр твердый,300,1000
17.01.2020,0,A3,2582,сыр полутвердый,1000,600
17.01.2020,0,A2,2588,прочие сыры,700,700
17.01.2020,0,A2,2589,сыр твердый,400,1000
17.01.2020,0,A2,2597,сыр твердый,300,1000
17.01.2020,0,A2,2605,сыр полутвердый,800,600
17.01.2020,0,A3,2612,сыр мягкий,900,500
17.01.2020,0,A3,2619,сыр полутвердый,300,600
17.01.2020,0,A1,2625,сыр твердый,600,1000
17.01.2020,0,A4,2651,сыр полутвердый,400,630
17.01.2020,0,A2,2657,продукты сырные,600,400
17.01.2020,0,A3,2666,прочие сыры,400,700
17.01.2020,0,A4,2668,сыр полутвердый,700,630
17.01.2020,0,A5,2670,сыр полутвердый,300,570
17.01.2020,0,A5,2696,прочие сыры,900,665
17.01.2020,0,A4,2707,продукты сырные,800,340
17.01.2020,0,A2,2723,сыр полутвердый,800,600
17.01.2020,0,A1,2749,продукты сырные,500,400
17.01.2020,0,A5,2761,сыр мягкий,200,475
17.01.2020,0,A5,2768,сыр полутвердый,800,570
17.01.2020,0,A2,2812,сыр полутвердый,500,600
17.01.2020,0,A3,2830,сыр полутвердый,1000,600
17.01.2020,0,A2,2846,продукты сырные,800,400
17.01.2020,0,A1,2847,сыр мягкий,1000,500
17.01.2020,0,A3,2874,сыр твердый,200,1000
17.01.2020,0,A1,2898,сыр твердый,700,1000
17.01.2020,0,A3,2899,прочие сыры,300,700
17.01.2020,0,A3,2911,сыр твердый,1000,1000
17.01.2020,0,A5,2914,прочие сыры,600,665
17.01.2020,0,A2,2921,прочие сыры,1000,700
17.01.2020,0,A2,2931,сыр мягкий,400,500
17.01.2020,0,A1,2960,прочие сыры,900,700
17.01.2020,0,A3,2974,продукты сырные,300,400
17.01.2020,0,A5,2975,прочие сыры,300,665
17.01.2020,0,A2,2994,сыр мягкий,400,500
17.01.2020,0,A2,3002,сыр твердый,200,1000
17.01.2020,0,A2,3008,сыр полутвердый,1000,600
17.01.2020,0,A3,3012,прочие сыры,400,700
18.01.2020,0,A2,33,прочие сыры,300,700
18.01.2020,0,A2,263,сыр твердый,700,1000
18.01.2020,0,A2,353,сыр твердый,500,1000
18.01.2020,0,A1,443,сыр полутвердый,700,600
18.01.2020,0,A3,478,сыр твердый,300,1000
18.01.2020,0,A5,633,сыр мягкий,200,475
18.01.2020,0,A4,771,прочие сыры,600,770
18.01.2020,0,A2,848,прочие сыры,200,700
18.01.2020,0,A4,909,продукты сырные,300,340
18.01.2020,0,A2,1009,сыр твердый,700,1000
18.01.2020,0,A1,1064,прочие сыры,700,700
18.01.2020,0,A3,1117,сыр полутвердый,200,600
18.01.2020,0,A2,1140,сыр полутвердый,200,600
18.01.2020,0,A3,1191,сыр полутвердый,700,600
18.01.2020,0,A5,1395,продукты сырные,500,380
18.01.2020,0,A3,1586,сыр твердый,900,1000
18.01.2020,0,A3,1654,сыр полутвердый,500,600
18.01.2020,0,A3,1658,продукты сырные,700,400
18.01.2020,0,A1,1715,продукты сырные,900,400
18.01.2020,0,A1,1753,прочие сыры,300,700
18.01.2020,0,A2,1841,продукты сырные,400,400
18.01.2020,0,A4,1884,сыр полутвердый,700,630
18.01.2020,0,A3,1888,прочие сыры,1000,700
18.01.2020,0,A2,1970,прочие сыры,1000,700
18.01.2020,0,A2,2028,сыр полутвердый,900,600
18.01.2020,0,A3,2040,прочие сыры,400,700
18.01.2020,0,A3,2063,сыр твердый,600,1000
18.01.2020,0,A2,2240,сыр мягкий,1000,500
18.01.2020,0,A5,2249,сыр полутвердый,400,570
18.01.2020,0,A1,2279,сыр мягкий,200,500
18.01.2020,0,A1,2288,прочие сыры,900,700
18.01.2020,0,A1,2311,продукты сырные,400,400
18.01.2020,0,A4,2321,сыр твердый,500,1050
18.01.2020,0,A2,2343,продукты сырные,300,400
18.01.2020,0,A1,2388,продукты сырные,800,400
18.01.2020,0,A4,2394,сыр мягкий,200,525
18.01.2020,0,A5,2396,прочие сыры,700,665
18.01.2020,0,A1,2426,прочие сыры,500,700
18.01.2020,0,A3,2445,прочие сыры,600,700
18.01.2020,0,A2,2468,сыр мягкий,800,500
18.01.2020,0,A5,2534,сыр полутвердый,800,570
18.01.2020,0,A1,2579,прочие сыры,600,700
18.01.2020,0,A2,2626,сыр мягкий,200,500
18.01.2020,0,A1,2664,продукты сырные,800,400
18.01.2020,0,A1,2675,сыр мягкий,200,500
18.01.2020,0,A3,2737,сыр мягкий,900,500
18.01.2020,0,A1,2738,сыр полутвердый,200,600
18.01.2020,0,A4,2756,сыр твердый,1000,1050
18.01.2020,0,A1,2760,сыр мягкий,500,500
18.01.2020,0,A3,2767,сыр мягкий,500,500
18.01.2020,0,A1,2783,сыр твердый,500,1000
18.01.2020,0,A3,2803,сыр твердый,300,1000
18.01.2020,0,A2,2809,сыр полутвердый,1000,600
18.01.2020,0,A1,2824,сыр полутвердый,800,600
18.01.2020,0,A2,2831,сыр мягкий,500,500
18.01.2020,0,A3,2833,сыр полутвердый,400,600
18.01.2020,0,A3,2845,сыр полутвердый,400,600
18.01.2020,0,A1,2849,сыр твердый,300,1000
18.01.2020,0,A5,2851,продукты сырные,300,380
18.01.2020,0,A1,2866,продукты сырные,800,400
18.01.2020,0,A1,2873,прочие сыры,400,700
18.01.2020,0,A1,2875,прочие сыры,500,700
18.01.2020,0,A2,2886,сыр мягкий,1000,500
18.01.2020,0,A3,2893,сыр полутвердый,500,600
18.01.2020,0,A3,2896,сыр полутвердый,400,600
18.01.2020,0,A5,2912,продукты сырные,600,380
18.01.2020,0,A3,2916,продукты сырные,900,400
18.01.2020,0,A1,2918,сыр мягкий,200,500
18.01.2020,0,A1,2939,прочие сыры,300,700
18.01.2020,0,A4,2941,сыр полутвердый,500,630
18.01.2020,0,A1,2963,сыр полутвердый,800,600
18.01.2020,0,A2,2964,сыр твердый,300,1000
18.01.2020,0,A5,2992,продукты сырные,600,380
18.01.2020,0,A2,2995,прочие сыры,200,700
19.01.2020,0,A2,1659,сыр мягкий,700,500
19.01.2020,0,A1,1668,сыр мягкий,300,500
19.01.2020,0,A4,1669,сыр твердый,600,1050
19.01.2020,0,A2,1674,сыр полутвердый,400,600
19.01.2020,0,A2,1681,сыр твердый,500,1000
19.01.2020,0,A2,1741,сыр полутвердый,1000,600
19.01.2020,0,A4,1744,продукты сырные,700,340
19.01.2020,0,A4,1763,прочие сыры,200,770
19.01.2020,0,A1,1786,сыр мягкий,700,500
19.01.2020,0,A1,1799,сыр мягкий,800,500
19.01.2020,0,A1,1848,сыр мягкий,600,500
19.01.2020,0,A2,1950,сыр твердый,500,1000
19.01.2020,0,A1,1960,сыр полутвердый,600,600
19.01.2020,0,A3,2021,прочие сыры,200,700
19.01.2020,0,A1,2024,сыр мягкий,900,500
19.01.2020,0,A2,2039,продукты сырные,700,400
19.01.2020,0,A5,2042,прочие сыры,200,665
19.01.2020,0,A1,2089,продукты сырные,800,400
19.01.2020,0,A2,2137,сыр полутвердый,400,600
19.01.2020,0,A2,2162,продукты сырные,500,400
19.01.2020,0,A4,2174,сыр твердый,900,1050
19.01.2020,0,A1,2183,сыр твердый,500,1000
19.01.2020,0,A1,2189,сыр твердый,900,1000
19.01.2020,0,A2,2215,продукты сырные,300,400
19.01.2020,0,A4,2223,продукты сырные,400,340
19.01.2020,0,A4,2235,сыр мягкий,300,525
19.01.2020,0,A4,2237,сыр мягкий,900,525
19.01.2020,0,A1,2256,продукты сырные,500,400
19.01.2020,0,A1,2269,прочие сыры,900,700
19.01.2020,0,A2,2326,сыр полутвердый,300,600
19.01.2020,0,A3,2329,прочие сыры,700,700
19.01.2020,0,A1,2350,сыр полутвердый,900,600
19.01.2020,0,A4,2360,продукты сырные,500,340
19.01.2020,0,A2,2389,сыр мягкий,900,500
19.01.2020,0,A3,2392,продукты сырные,400,400
19.01.2020,0,A1,2415,прочие сыры,800,700
19.01.2020,0,A1,2424,сыр мягкий,300,500
19.01.2020,0,A4,2425,сыр твердый,200,1050
19.01.2020,0,A1,2434,сыр мягкий,500,500
19.01.2020,0,A1,2435,прочие сыры,800,700
19.01.2020,0,A2,2438,сыр мягкий,800,500
19.01.2020,0,A1,2440,прочие сыры,900,700
19.01.2020,0,A1,2458,сыр мягкий,300,500
19.01.2020,0,A1,2483,прочие сыры,400,700
19.01.2020,0,A2,2500,сыр полутвердый,1000,600
19.01.2020,0,A3,2511,сыр мягкий,600,500
19.01.2020,0,A2,2544,сыр полутвердый,800,600
19.01.2020,0,A1,2552,прочие сыры,800,700
19.01.2020,0,A5,2587,сыр твердый,900,950
19.01.2020,0,A3,2629,сыр мягкий,300,500
19.01.2020,0,A1,2635,сыр мягкий,700,500
19.01.2020,0,A2,2649,прочие сыры,700,700
19.01.2020,0,A2,2667,продукты сырные,400,400
19.01.2020,0,A2,2680,продукты сырные,400,400
19.01.2020,0,A1,2691,сыр мягкий,900,500
19.01.2020,0,A3,2692,сыр полутвердый,1000,600
19.01.2020,0,A2,2703,прочие сыры,1000,700
19.01.2020,0,A4,2711,сыр полутвердый,900,630
19.01.2020,0,A3,2721,сыр твердый,500,1000
19.01.2020,0,A3,2766,сыр полутвердый,500,600
19.01.2020,0,A5,2771,продукты сырные,1000,380
19.01.2020,0,A1,2773,сыр мягкий,400,500
19.01.2020,0,A2,2794,сыр мягкий,500,500
19.01.2020,0,A3,2795,сыр твердый,500,1000
19.01.2020,0,A5,2802,продукты сырные,300,380
19.01.2020,0,A4,2819,сыр твердый,1000,1050
19.01.2020,0,A1,2827,сыр полутвердый,200,600
19.01.2020,0,A3,2835,продукты сырные,600,400
19.01.2020,0,A3,2842,сыр твердый,600,1000
19.01.2020,0,A1,2844,сыр мягкий,500,500
19.01.2020,0,A1,2865,сыр твердый,800,1000
19.01.2020,0,A5,2878,продукты сырные,800,380
19.01.2020,0,A1,2881,сыр полутвердый,600,600
19.01.2020,0,A2,2891,сыр твердый,300,1000
19.01.2020,0,A4,2895,сыр полутвердый,500,630
19.01.2020,0,A2,2902,сыр твердый,200,1000
19.01.2020,0,A2,2906,сыр твердый,200,1000
19.01.2020,0,A1,2919,сыр мягкий,800,500
19.01.2020,0,A4,2935,сыр мягкий,900,525
19.01.2020,0,A3,2938,сыр твердый,1000,1000
19.01.2020,0,A2,2955,сыр мягкий,200,500
19.01.2020,0,A4,2957,сыр твердый,800,1050
19.01.2020,0,A1,2970,продукты сырные,800,400
19.01.2020,0,A2,2977,сыр твердый,800,1000
19.01.2020,0,A3,2979,продукты сырные,600,400
19.01.2020,0,A2,2984,сыр твердый,200,1000
19.01.2020,0,A1,2988,продукты сырные,800,400
19.01.2020,0,A2,2990,сыр мягкий,700,500
19.01.2020,0,A2,2996,прочие сыры,400,700
19.01.2020,0,A5,2997,сыр мягкий,900,475
19.01.2020,0,A1,3001,сыр полутвердый,300,600
19.01.2020,0,A4,3003,продукты сырные,400,340
19.01.2020,0,A4,3004,продукты сырные,900,340
20.01.2020,0,A5,15,сыр мягкий,700,475
20.01.2020,0,A2,16,сыр твердый,200,1000
20.01.2020,0,A4,17,прочие сыры,400,770
20.01.2020,0,A4,42,сыр полутвердый,300,630
20.01.2020,0,A2,52,прочие сыры,300,700
20.01.2020,0,A3,55,сыр твердый,900,1000
20.01.2020,0,A1,57,продукты сырные,1000,400
20.01.2020,0,A2,61,прочие сыры,700,700
20.01.2020,0,A1,65,сыр мягкий,400,500
20.01.2020,0,A4,83,сыр полутвердый,800,630
20.01.2020,0,A3,92,прочие сыры,800,700
20.01.2020,0,A4,94,прочие сыры,1000,770
20.01.2020,0,A1,101,продукты сырные,200,400
20.01.2020,0,A3,121,сыр мягкий,600,500
20.01.2020,0,A2,124,продукты сырные,300,400
20.01.2020,0,A1,137,продукты сырные,1000,400
20.01.2020,0,A1,144,сыр мягкий,300,500
20.01.2020,0,A4,146,сыр мягкий,900,525
20.01.2020,0,A2,154,сыр твердый,200,1000
20.01.2020,0,A4,173,сыр твердый,800,1050
20.01.2020,0,A2,176,сыр полутвердый,900,600
20.01.2020,0,A1,180,сыр мягкий,800,500
20.01.2020,0,A1,184,продукты сырные,1000,400
20.01.2020,0,A1,189,сыр твердый,400,1000
20.01.2020,0,A1,200,сыр мягкий,300,500
20.01.2020,0,A2,201,прочие сыры,700,700
20.01.2020,0,A1,214,прочие сыры,200,700
20.01.2020,0,A4,273,продукты сырные,600,340
20.01.2020,0,A1,276,продукты сырные,900,400
20.01.2020,0,A1,291,сыр твердый,1000,1000
20.01.2020,0,A1,308,сыр полутвердый,600,600
20.01.2020,0,A3,326,сыр полутвердый,800,600
20.01.2020,0,A4,342,сыр полутвердый,400,630
20.01.2020,0,A3,346,сыр полутвердый,600,600
20.01.2020,0,A1,350,сыр твердый,300,1000
20.01.2020,0,A1,372,сыр твердый,400,1000
20.01.2020,0,A2,400,прочие сыры,700,700
20.01.2020,0,A4,403,продукты сырные,900,340
20.01.2020,0,A1,411,прочие сыры,400,700
20.01.2020,0,A2,419,сыр полутвердый,700,600
20.01.2020,0,A3,457,сыр мягкий,300,500
20.01.2020,0,A4,459,сыр твердый,600,1050
20.01.2020,0,A3,477,сыр твердый,700,1000
20.01.2020,0,A1,489,продукты сырные,200,400
20.01.2020,0,A1,490,сыр мягкий,600,500
20.01.2020,0,A2,510,продукты сырные,300,400
20.01.2020,0,A2,511,сыр твердый,1000,1000
20.01.2020,0,A1,519,продукты сырные,800,400
