date,model,retailer,customer_id,kind_cheese,quantity,price
04.02.2020,2,A5,1942,сыр твердый,200,1045
04.02.2020,2,A5,2025,прочие сыры,200,732
04.02.2020,2,A2,2029,сыр твердый,600,1100
04.02.2020,2,A5,2032,сыр мягкий,700,523
04.02.2020,2,A3,2045,прочие сыры,800,770
04.02.2020,2,A2,2067,сыр мягкий,900,550
04.02.2020,2,A5,2077,сыр полутвердый,200,627
04.02.2020,2,A4,2084,сыр полутвердый,700,693
04.02.2020,2,A1,2098,продукты сырные,1000,440
04.02.2020,2,A1,2100,сыр мягкий,200,550
04.02.2020,2,A2,2102,сыр твердый,400,1100
04.02.2020,2,A4,2113,сыр полутвердый,1000,693
04.02.2020,2,A3,2149,сыр полутвердый,1000,660
04.02.2020,2,A2,2156,продукты сырные,700,440
04.02.2020,2,A5,2171,сыр мягкий,300,523
04.02.2020,2,A5,2178,сыр мягкий,600,523
04.02.2020,2,A5,2179,сыр твердый,300,1045
04.02.2020,2,A2,2224,сыр твердый,200,1100
04.02.2020,2,A3,2229,прочие сыры,300,770
04.02.2020,2,A4,2241,продукты сырные,1000,374
04.02.2020,2,A2,2255,продукты сырные,200,440
04.02.2020,2,A3,2258,сыр мягкий,800,550
04.02.2020,2,A5,2259,сыр твердый,600,1045
04.02.2020,2,A1,2260,прочие сыры,200,770
04.02.2020,2,A5,2273,сыр твердый,600,1045
04.02.2020,2,A5,2275,сыр полутвердый,400,627
04.02.2020,2,A2,2285,сыр твердый,400,1100
04.02.2020,2,A2,2287,сыр твердый,500,1100
04.02.2020,2,A4,2300,продукты сырные,500,374
04.02.2020,2,A5,2315,сыр твердый,300,1045
04.02.2020,2,A5,2324,сыр мягкий,900,523
04.02.2020,2,A4,2329,продукты сырные,600,374
04.02.2020,2,A3,2331,сыр твердый,200,1100
04.02.2020,2,A4,2344,продукты сырные,300,374
04.02.2020,2,A5,2348,продукты сырные,600,418
04.02.2020,2,A3,2361,сыр твердый,500,1100
04.02.2020,2,A1,2365,сыр полутвердый,500,660
04.02.2020,2,A5,2377,сыр твердый,200,1045
04.02.2020,2,A3,2380,прочие сыры,400,770
04.02.2020,2,A3,2405,продукты сырные,400,440
04.02.2020,2,A4,2406,продукты сырные,200,374
04.02.2020,2,A3,2408,продукты сырные,200,440
04.02.2020,2,A4,2409,продукты сырные,500,374
04.02.2020,2,A5,2419,сыр мягкий,400,523
04.02.2020,2,A4,2426,сыр полутвердый,700,693
04.02.2020,2,A1,2429,продукты сырные,200,440
04.02.2020,2,A3,2452,продукты сырные,200,440
04.02.2020,2,A4,2462,продукты сырные,600,374
04.02.2020,2,A4,2469,сыр твердый,400,1155
04.02.2020,2,A3,2472,сыр твердый,500,1100
04.02.2020,2,A2,2475,сыр полутвердый,900,660
04.02.2020,2,A4,2484,прочие сыры,800,847
04.02.2020,2,A5,2511,сыр мягкий,900,523
04.02.2020,2,A4,2512,сыр твердый,900,1155
04.02.2020,2,A5,2549,сыр мягкий,700,523
04.02.2020,2,A1,2552,сыр твердый,200,1100
04.02.2020,2,A5,2560,сыр твердый,500,1045
04.02.2020,2,A4,2602,продукты сырные,400,374
04.02.2020,2,A1,2619,прочие сыры,400,770
04.02.2020,2,A1,2635,сыр твердый,600,1100
04.02.2020,2,A2,2648,сыр мягкий,900,550
04.02.2020,2,A2,2657,сыр мягкий,800,550
04.02.2020,2,A1,2659,сыр мягкий,600,550
04.02.2020,2,A2,2671,сыр твердый,1000,1100
04.02.2020,2,A4,2679,сыр мягкий,700,578
04.02.2020,2,A1,2705,прочие сыры,200,770
04.02.2020,2,A4,2706,продукты сырные,300,374
04.02.2020,2,A5,2713,прочие сыры,800,732
04.02.2020,2,A3,2731,сыр мягкий,500,550
04.02.2020,2,A1,2749,продукты сырные,200,440
04.02.2020,2,A5,2756,сыр мягкий,800,523
04.02.2020,2,A5,2763,сыр полутвердый,500,627
04.02.2020,2,A5,2766,сыр твердый,200,1045
04.02.2020,2,A4,2799,продукты сырные,800,374
04.02.2020,2,A1,2805,сыр твердый,400,1100
04.02.2020,2,A2,2814,сыр твердый,500,1100
04.02.2020,2,A3,2822,сыр полутвердый,400,660
04.02.2020,2,A5,2832,сыр полутвердый,400,627
04.02.2020,2,A4,2852,продукты сырные,900,374
04.02.2020,2,A2,2883,сыр твердый,700,1100
04.02.2020,2,A1,2895,сыр мягкий,800,550
04.02.2020,2,A1,2900,прочие сыры,700,770
04.02.2020,2,A4,2936,продукты сырные,600,374
04.02.2020,2,A5,2944,прочие сыры,500,732
04.02.2020,2,A5,2947,прочие сыры,700,732
04.02.2020,2,A5,2949,сыр твердый,600,1045
04.02.2020,2,A1,2979,прочие сыры,200,770
04.02.2020,2,A5,2983,прочие сыры,800,732
04.02.2020,2,A1,2999,сыр мягкий,900,550
04.02.2020,2,A1,3005,прочие сыры,200,770
04.02.2020,2,A5,3009,сыр полутвердый,700,627
05.02.2020,2,A3,1710,сыр мягкий,500,550
05.02.2020,2,A1,1714,сыр полутвердый,400,660
05.02.2020,2,A2,1744,продукты сырные,600,440
05.02.2020,2,A3,1758,сыр мягкий,900,550
05.02.2020,2,A1,1772,сыр мягкий,400,550
05.02.2020,2,A1,1779,сыр полутвердый,500,660
05.02.2020,2,A1,1780,сыр твердый,200,1100
05.02.2020,2,A2,1809,сыр твердый,900,1100
05.02.2020,2,A1,1863,сыр твердый,200,1100
05.02.2020,2,A5,1871,сыр твердый,200,1045
05.02.2020,2,A4,1882,сыр полутвердый,600,693
05.02.2020,2,A3,1896,сыр полутвердый,700,660
05.02.2020,2,A5,1905,прочие сыры,600,732
05.02.2020,2,A5,1908,сыр твердый,900,1045
05.02.2020,2,A1,1913,прочие сыры,500,770
05.02.2020,2,A3,1920,продукты сырные,700,440
05.02.2020,2,A1,1973,продукты сырные,200,440
05.02.2020,2,A5,2015,продукты сырные,200,418
05.02.2020,2,A5,2022,сыр твердый,700,1045
05.02.2020,2,A1,2037,сыр твердый,200,1100
05.02.2020,2,A4,2044,прочие сыры,900,847
05.02.2020,2,A5,2047,сыр мягкий,1000,523
05.02.2020,2,A1,2054,сыр мягкий,500,550
05.02.2020,2,A4,2055,прочие сыры,600,847
05.02.2020,2,A3,2061,сыр полутвердый,900,660
05.02.2020,2,A4,2087,продукты сырные,500,374
05.02.2020,2,A1,2101,продукты сырные,500,440
05.02.2020,2,A2,2121,сыр мягкий,300,550
05.02.2020,2,A5,2138,прочие сыры,600,732
05.02.2020,2,A1,2150,сыр мягкий,200,550
05.02.2020,2,A5,2194,сыр мягкий,600,523
05.02.2020,2,A2,2203,прочие сыры,300,770
05.02.2020,2,A2,2205,прочие сыры,500,770
05.02.2020,2,A1,2219,сыр мягкий,500,550
05.02.2020,2,A3,2262,продукты сырные,700,440
05.02.2020,2,A1,2272,продукты сырные,500,440
05.02.2020,2,A2,2339,сыр твердый,800,1100
05.02.2020,2,A4,2354,прочие сыры,800,847
05.02.2020,2,A1,2356,сыр мягкий,1000,550
05.02.2020,2,A2,2369,сыр полутвердый,300,660
05.02.2020,2,A2,2385,сыр мягкий,200,550
05.02.2020,2,A2,2390,сыр мягкий,800,550
05.02.2020,2,A4,2412,сыр полутвердый,300,693
05.02.2020,2,A5,2445,сыр полутвердый,500,627
05.02.2020,2,A1,2457,сыр мягкий,200,550
05.02.2020,2,A4,2461,продукты сырные,700,374
05.02.2020,2,A4,2463,сыр полутвердый,200,693
05.02.2020,2,A3,2485,сыр твердый,1000,1100
05.02.2020,2,A5,2495,сыр полутвердый,400,627
05.02.2020,2,A4,2541,прочие сыры,700,847
05.02.2020,2,A5,2554,прочие сыры,800,732
05.02.2020,2,A5,2558,сыр полутвердый,600,627
05.02.2020,2,A1,2572,продукты сырные,1000,440
05.02.2020,2,A1,2596,сыр полутвердый,800,660
05.02.2020,2,A1,2603,сыр твердый,200,1100
05.02.2020,2,A1,2608,продукты сырные,700,440
05.02.2020,2,A1,2616,сыр полутвердый,200,660
05.02.2020,2,A2,2633,сыр мягкий,700,550
05.02.2020,2,A1,2649,сыр твердый,700,1100
05.02.2020,2,A1,2675,сыр твердый,1000,1100
05.02.2020,2,A4,2680,сыр полутвердый,400,693
05.02.2020,2,A3,2682,прочие сыры,800,770
05.02.2020,2,A1,2709,сыр мягкий,400,550
05.02.2020,2,A1,2747,сыр полутвердый,700,660
05.02.2020,2,A2,2765,продукты сырные,200,440
05.02.2020,2,A4,2770,сыр полутвердый,600,693
05.02.2020,2,A1,2773,сыр твердый,700,1100
05.02.2020,2,A1,2784,сыр полутвердый,900,660
05.02.2020,2,A5,2793,сыр твердый,300,1045
05.02.2020,2,A2,2811,прочие сыры,300,770
05.02.2020,2,A1,2812,сыр мягкий,200,550
05.02.2020,2,A1,2813,прочие сыры,900,770
05.02.2020,2,A5,2818,сыр мягкий,200,523
05.02.2020,2,A2,2860,прочие сыры,200,770
05.02.2020,2,A2,2864,продукты сырные,200,440
05.02.2020,2,A1,2880,сыр полутвердый,900,660
05.02.2020,2,A5,2882,сыр мягкий,800,523
05.02.2020,2,A5,2893,сыр мягкий,300,523
05.02.2020,2,A4,2899,сыр полутвердый,500,693
05.02.2020,2,A3,2904,сыр твердый,300,1100
05.02.2020,2,A2,2905,сыр мягкий,800,550
05.02.2020,2,A3,2934,прочие сыры,300,770
05.02.2020,2,A2,2942,сыр полутвердый,600,660
05.02.2020,2,A2,2957,сыр твердый,500,1100
05.02.2020,2,A5,2963,сыр полутвердый,400,627
05.02.2020,2,A5,2985,прочие сыры,900,732
05.02.2020,2,A5,2995,сыр мягкий,600,523
05.02.2020,2,A3,2996,продукты сырные,300,440
05.02.2020,2,A4,2997,сыр твердый,900,1155
05.02.2020,2,A2,3002,сыр полутвердый,200,660
06.02.2020,2,A5,44,сыр мягкий,500,523
06.02.2020,2,A4,69,прочие сыры,300,847
06.02.2020,2,A2,77,сыр полутвердый,400,660
06.02.2020,2,A1,87,продукты сырные,800,440
06.02.2020,2,A5,108,сыр полутвердый,500,627
06.02.2020,2,A2,124,прочие сыры,300,770
06.02.2020,2,A2,218,сыр полутвердый,600,660
06.02.2020,2,A1,313,продукты сырные,300,440
06.02.2020,2,A3,401,сыр твердый,800,1100
06.02.2020,2,A5,407,сыр твердый,900,1045
06.02.2020,2,A5,431,сыр твердый,700,1045
06.02.2020,2,A5,435,сыр твердый,500,1045
06.02.2020,2,A1,527,продукты сырные,400,440
06.02.2020,2,A3,537,продукты сырные,600,440
06.02.2020,2,A5,599,сыр мягкий,900,523
06.02.2020,2,A4,604,сыр мягкий,1000,578
06.02.2020,2,A1,632,прочие сыры,300,770
06.02.2020,2,A1,650,сыр мягкий,1000,550
06.02.2020,2,A5,652,продукты сырные,400,418
06.02.2020,2,A3,692,продукты сырные,1000,440
06.02.2020,2,A1,706,продукты сырные,500,440
06.02.2020,2,A1,811,продукты сырные,1000,440
06.02.2020,2,A4,875,сыр полутвердый,900,693
06.02.2020,2,A1,904,прочие сыры,300,770
06.02.2020,2,A3,1037,сыр полутвердый,300,660
06.02.2020,2,A5,1082,сыр твердый,200,1045
06.02.2020,2,A4,1114,продукты сырные,200,374
06.02.2020,2,A1,1182,продукты сырные,400,440
06.02.2020,2,A5,1226,сыр мягкий,800,523
06.02.2020,2,A1,1270,сыр твердый,800,1100
06.02.2020,2,A1,1274,сыр твердый,200,1100
06.02.2020,2,A2,1322,сыр твердый,500,1100
06.02.2020,2,A2,1383,сыр мягкий,400,550
06.02.2020,2,A1,1408,сыр мягкий,300,550
06.02.2020,2,A3,1462,сыр мягкий,400,550
06.02.2020,2,A5,1486,сыр твердый,1000,1045
06.02.2020,2,A5,1572,прочие сыры,200,732
06.02.2020,2,A1,1573,продукты сырные,200,440
06.02.2020,2,A5,1585,сыр твердый,500,1045
06.02.2020,2,A2,1692,сыр полутвердый,900,660
06.02.2020,2,A4,1696,продукты сырные,300,374
06.02.2020,2,A2,1729,сыр полутвердый,900,660
06.02.2020,2,A1,1736,продукты сырные,600,440
06.02.2020,2,A4,1746,продукты сырные,600,374
06.02.2020,2,A2,1752,прочие сыры,300,770
06.02.2020,2,A4,1795,сыр твердый,200,1155
06.02.2020,2,A5,1874,сыр полутвердый,700,627
06.02.2020,2,A5,1883,продукты сырные,400,418
06.02.2020,2,A4,1898,сыр твердый,300,1155
06.02.2020,2,A3,1911,сыр мягкий,200,550
06.02.2020,2,A1,1990,сыр твердый,200,1100
06.02.2020,2,A4,2014,продукты сырные,500,374
06.02.2020,2,A4,2034,продукты сырные,500,374
06.02.2020,2,A1,2145,сыр мягкий,600,550
06.02.2020,2,A3,2185,продукты сырные,900,440
06.02.2020,2,A5,2208,сыр мягкий,400,523
06.02.2020,2,A1,2218,сыр мягкий,300,550
06.02.2020,2,A1,2263,сыр твердый,700,1100
06.02.2020,2,A5,2321,сыр полутвердый,600,627
06.02.2020,2,A2,2334,сыр полутвердый,600,660
06.02.2020,2,A5,2363,сыр твердый,400,1045
06.02.2020,2,A5,2372,сыр мягкий,1000,523
06.02.2020,2,A1,2378,продукты сырные,600,440
06.02.2020,2,A4,2381,продукты сырные,1000,374
06.02.2020,2,A5,2389,сыр твердый,900,1045
06.02.2020,2,A1,2392,сыр твердый,300,1100
06.02.2020,2,A1,2401,сыр полутвердый,600,660
06.02.2020,2,A1,2403,сыр полутвердый,200,660
06.02.2020,2,A5,2407,сыр твердый,500,1045
06.02.2020,2,A4,2430,сыр мягкий,200,578
06.02.2020,2,A1,2440,сыр полутвердый,200,660
06.02.2020,2,A1,2442,продукты сырные,300,440
06.02.2020,2,A1,2444,сыр твердый,700,1100
06.02.2020,2,A5,2449,сыр мягкий,400,523
06.02.2020,2,A2,2459,сыр полутвердый,900,660
06.02.2020,2,A1,2470,сыр мягкий,500,550
06.02.2020,2,A4,2479,продукты сырные,200,374
06.02.2020,2,A4,2506,сыр мягкий,700,578
06.02.2020,2,A1,2515,прочие сыры,200,770
06.02.2020,2,A1,2516,сыр мягкий,500,550
06.02.2020,2,A1,2534,продукты сырные,500,440
06.02.2020,2,A5,2540,сыр твердый,900,1045
06.02.2020,2,A1,2568,сыр твердый,600,1100
06.02.2020,2,A5,2570,сыр полутвердый,500,627
06.02.2020,2,A2,2592,сыр твердый,700,1100
06.02.2020,2,A4,2598,продукты сырные,500,374
06.02.2020,2,A1,2617,прочие сыры,300,770
06.02.2020,2,A2,2626,прочие сыры,400,770
06.02.2020,2,A5,2641,продукты сырные,400,418
06.02.2020,2,A4,2644,продукты сырные,700,374
06.02.2020,2,A5,2645,сыр полутвердый,900,627
06.02.2020,2,A1,2656,сыр твердый,400,1100
06.02.2020,2,A4,2676,сыр полутвердый,500,693
06.02.2020,2,A4,2689,сыр мягкий,1000,578
06.02.2020,2,A5,2698,продукты сырные,200,418
06.02.2020,2,A2,2701,сыр твердый,400,1100
06.02.2020,2,A4,2730,сыр мягкий,200,578
06.02.2020,2,A2,2757,сыр твердый,200,1100
06.02.2020,2,A2,2758,сыр твердый,200,1100
06.02.2020,2,A1,2761,прочие сыры,300,770
06.02.2020,2,A2,2772,сыр твердый,200,1100
06.02.2020,2,A4,2781,прочие сыры,200,847
06.02.2020,2,A5,2782,сыр мягкий,300,523
06.02.2020,2,A4,2808,сыр мягкий,300,578
06.02.2020,2,A3,2819,продукты сырные,800,440
06.02.2020,2,A2,2820,сыр полутвердый,400,660
06.02.2020,2,A3,2827,сыр мягкий,900,550
06.02.2020,2,A2,2829,прочие сыры,700,770
06.02.2020,2,A4,2837,сыр мягкий,700,578
06.02.2020,2,A1,2851,сыр твердый,200,1100
06.02.2020,2,A1,2855,сыр мягкий,300,550
06.02.2020,2,A5,2871,сыр полутвердый,1000,627
06.02.2020,2,A2,2886,сыр мягкий,500,550
06.02.2020,2,A1,2918,продукты сырные,200,440
