date,model,retailer,customer_id,kind_cheese,quantity,price
15.01.2020,1,A2,2823,сыр твердый,200,900
15.01.2020,1,A4,2826,продукты сырные,1000,340
15.01.2020,1,A2,2827,сыр полутвердый,400,540
15.01.2020,1,A1,2828,сыр полутвердый,400,570
15.01.2020,1,A2,2831,продукты сырные,300,360
15.01.2020,1,A1,2833,сыр мягкий,400,475
15.01.2020,1,A2,2834,сыр мягкий,400,450
15.01.2020,1,A2,2839,сыр твердый,300,900
15.01.2020,1,A2,2840,сыр твердый,300,900
15.01.2020,1,A1,2842,сыр полутвердый,300,570
15.01.2020,1,A1,2843,сыр твердый,400,950
15.01.2020,1,A1,2848,продукты сырные,400,380
15.01.2020,1,A4,2849,сыр полутвердый,200,536
15.01.2020,1,A1,2854,продукты сырные,300,380
15.01.2020,1,A1,2855,прочие сыры,200,665
15.01.2020,1,A2,2860,сыр полутвердый,200,540
15.01.2020,1,A2,2861,сыр мягкий,200,450
15.01.2020,1,A1,2869,сыр твердый,200,950
15.01.2020,1,A2,2870,прочие сыры,400,630
15.01.2020,1,A1,2873,прочие сыры,300,665
15.01.2020,1,A1,2876,прочие сыры,300,665
15.01.2020,1,A4,2877,сыр полутвердый,200,536
15.01.2020,1,A1,2879,сыр полутвердый,500,570
15.01.2020,1,A2,2881,сыр твердый,300,900
15.01.2020,1,A1,2884,сыр полутвердый,300,570
15.01.2020,1,A1,2890,продукты сырные,300,380
15.01.2020,1,A1,2892,сыр мягкий,400,475
15.01.2020,1,A1,2894,сыр полутвердый,400,570
15.01.2020,1,A2,2896,сыр мягкий,300,450
15.01.2020,1,A4,2897,сыр полутвердый,500,536
15.01.2020,1,A1,2898,сыр твердый,400,950
15.01.2020,1,A2,2904,прочие сыры,700,630
15.01.2020,1,A1,2906,продукты сырные,300,380
15.01.2020,1,A1,2907,прочие сыры,300,665
15.01.2020,1,A2,2910,сыр полутвердый,200,540
15.01.2020,1,A2,2913,сыр полутвердый,400,540
15.01.2020,1,A2,2914,сыр твердый,400,900
15.01.2020,1,A1,2916,сыр полутвердый,200,570
15.01.2020,1,A1,2920,прочие сыры,500,665
15.01.2020,1,A2,2925,сыр полутвердый,500,540
15.01.2020,1,A2,2929,продукты сырные,400,360
15.01.2020,1,A1,2934,сыр твердый,400,950
15.01.2020,1,A2,2935,продукты сырные,300,360
15.01.2020,1,A2,2937,сыр полутвердый,400,540
15.01.2020,1,A2,2945,продукты сырные,300,360
15.01.2020,1,A2,2946,прочие сыры,200,630
15.01.2020,1,A1,2955,сыр мягкий,500,475
15.01.2020,1,A1,2957,прочие сыры,500,665
15.01.2020,1,A3,2958,прочие сыры,900,770
15.01.2020,1,A1,2961,сыр твердый,500,950
15.01.2020,1,A4,2962,сыр полутвердый,400,536
15.01.2020,1,A1,2970,сыр мягкий,300,475
15.01.2020,1,A1,2971,сыр мягкий,500,475
15.01.2020,1,A2,2974,сыр полутвердый,200,540
15.01.2020,1,A2,2975,сыр мягкий,400,450
15.01.2020,1,A2,2980,прочие сыры,500,630
15.01.2020,1,A1,2985,сыр полутвердый,500,570
15.01.2020,1,A2,2987,сыр полутвердый,200,540
15.01.2020,1,A1,2993,продукты сырные,500,380
15.01.2020,1,A2,2999,сыр мягкий,400,450
15.01.2020,1,A3,3002,сыр полутвердый,700,660
15.01.2020,1,A1,3004,сыр полутвердый,300,570
15.01.2020,1,A2,3006,продукты сырные,400,360
15.01.2020,1,A1,3008,продукты сырные,200,380
15.01.2020,1,A1,3009,прочие сыры,200,665
15.01.2020,1,A1,3010,сыр мягкий,1000,475
15.01.2020,1,A1,3011,сыр мягкий,300,475
15.01.2020,1,A1,3012,сыр мягкий,400,475
16.01.2020,1,A1,30,продукты сырные,400,380
16.01.2020,1,A1,33,прочие сыры,400,665
16.01.2020,1,A4,63,сыр полутвердый,500,536
16.01.2020,1,A1,66,продукты сырные,200,380
16.01.2020,1,A2,70,сыр полутвердый,200,540
16.01.2020,1,A2,74,сыр полутвердый,500,540
16.01.2020,1,A4,95,сыр полутвердый,500,536
16.01.2020,1,A1,108,продукты сырные,200,380
16.01.2020,1,A2,138,продукты сырные,200,360
16.01.2020,1,A1,145,сыр полутвердый,200,570
16.01.2020,1,A1,192,прочие сыры,200,665
16.01.2020,1,A2,231,прочие сыры,500,630
16.01.2020,1,A1,248,прочие сыры,500,665
16.01.2020,1,A2,311,сыр твердый,300,900
16.01.2020,1,A2,316,сыр полутвердый,300,540
16.01.2020,1,A1,320,сыр твердый,300,950
16.01.2020,1,A2,322,сыр полутвердый,300,540
16.01.2020,1,A1,340,сыр твердый,200,950
16.01.2020,1,A2,342,сыр твердый,400,900
16.01.2020,1,A1,344,сыр твердый,300,950
16.01.2020,1,A1,348,сыр твердый,400,950
16.01.2020,1,A1,358,продукты сырные,400,380
16.01.2020,1,A2,364,прочие сыры,300,630
16.01.2020,1,A2,405,прочие сыры,500,630
16.01.2020,1,A1,428,сыр твердый,200,950
16.01.2020,1,A2,431,прочие сыры,500,630
16.01.2020,1,A1,436,прочие сыры,200,665
16.01.2020,1,A2,438,продукты сырные,200,360
16.01.2020,1,A2,449,сыр полутвердый,400,540
16.01.2020,1,A1,455,сыр твердый,300,950
16.01.2020,1,A2,465,сыр твердый,400,900
16.01.2020,1,A2,479,продукты сырные,300,360
16.01.2020,1,A2,483,сыр твердый,300,900
16.01.2020,1,A1,491,прочие сыры,300,665
16.01.2020,1,A4,497,сыр полутвердый,200,536
16.01.2020,1,A2,514,сыр мягкий,400,450
16.01.2020,1,A1,516,продукты сырные,400,380
16.01.2020,1,A2,521,прочие сыры,300,630
16.01.2020,1,A1,552,сыр твердый,500,950
16.01.2020,1,A1,571,сыр твердый,400,950
16.01.2020,1,A1,593,сыр мягкий,400,475
16.01.2020,1,A1,607,прочие сыры,400,665
16.01.2020,1,A1,613,сыр мягкий,200,475
16.01.2020,1,A1,614,продукты сырные,400,380
16.01.2020,1,A1,627,прочие сыры,500,665
16.01.2020,1,A1,643,сыр мягкий,200,475
16.01.2020,1,A2,653,сыр твердый,200,900
16.01.2020,1,A1,659,прочие сыры,200,665
16.01.2020,1,A1,664,прочие сыры,300,665
16.01.2020,1,A2,679,продукты сырные,200,360
16.01.2020,1,A2,687,продукты сырные,400,360
16.01.2020,1,A2,688,сыр мягкий,300,450
16.01.2020,1,A2,697,сыр полутвердый,400,540
16.01.2020,1,A2,702,продукты сырные,300,360
16.01.2020,1,A1,718,продукты сырные,300,380
16.01.2020,1,A1,722,сыр твердый,500,950
16.01.2020,1,A1,727,сыр полутвердый,500,570
16.01.2020,1,A1,737,прочие сыры,500,665
16.01.2020,1,A1,749,сыр мягкий,300,475
16.01.2020,1,A2,779,продукты сырные,300,360
16.01.2020,1,A2,787,сыр мягкий,400,450
16.01.2020,1,A1,791,сыр полутвердый,500,570
16.01.2020,1,A2,797,сыр мягкий,500,450
16.01.2020,1,A2,799,прочие сыры,200,630
16.01.2020,1,A2,845,продукты сырные,300,360
16.01.2020,1,A2,882,прочие сыры,500,630
16.01.2020,1,A4,884,сыр полутвердый,300,536
16.01.2020,1,A4,907,сыр полутвердый,200,536
16.01.2020,1,A1,911,сыр твердый,200,950
16.01.2020,1,A1,916,сыр мягкий,500,475
16.01.2020,1,A1,938,продукты сырные,500,380
16.01.2020,1,A2,975,сыр твердый,400,900
16.01.2020,1,A4,997,сыр полутвердый,300,536
16.01.2020,1,A1,1001,прочие сыры,500,665
16.01.2020,1,A2,1010,сыр твердый,500,900
16.01.2020,1,A1,1013,продукты сырные,300,380
16.01.2020,1,A1,1016,прочие сыры,300,665
16.01.2020,1,A1,1042,прочие сыры,400,665
16.01.2020,1,A2,1047,сыр твердый,400,900
16.01.2020,1,A1,1048,сыр полутвердый,400,570
16.01.2020,1,A1,1052,сыр твердый,400,950
16.01.2020,1,A1,1061,сыр мягкий,200,475
16.01.2020,1,A2,1073,продукты сырные,200,360
16.01.2020,1,A1,1075,прочие сыры,400,665
16.01.2020,1,A1,1078,сыр полутвердый,200,570
16.01.2020,1,A2,1095,сыр полутвердый,500,540
16.01.2020,1,A1,1118,продукты сырные,400,380
16.01.2020,1,A1,1122,сыр твердый,500,950
16.01.2020,1,A1,1139,сыр мягкий,200,475
16.01.2020,1,A1,1140,продукты сырные,200,380
16.01.2020,1,A1,1149,сыр мягкий,400,475
16.01.2020,1,A2,1168,продукты сырные,300,360
16.01.2020,1,A1,1173,сыр полутвердый,300,570
16.01.2020,1,A1,1187,продукты сырные,300,380
16.01.2020,1,A1,1190,сыр полутвердый,500,570
16.01.2020,1,A2,1206,продукты сырные,500,360
16.01.2020,1,A1,1208,сыр мягкий,300,475
16.01.2020,1,A2,1246,сыр мягкий,400,450
16.01.2020,1,A2,1247,прочие сыры,300,630
16.01.2020,1,A1,1262,сыр мягкий,500,475
16.01.2020,1,A2,1275,продукты сырные,400,360
16.01.2020,1,A2,1280,сыр твердый,400,900
16.01.2020,1,A2,1291,прочие сыры,300,630
16.01.2020,1,A1,1320,сыр твердый,500,950
16.01.2020,1,A2,1324,прочие сыры,400,630
16.01.2020,1,A4,1354,сыр полутвердый,200,536
16.01.2020,1,A1,1355,сыр полутвердый,200,570
16.01.2020,1,A1,1356,сыр твердый,500,950
16.01.2020,1,A1,1361,сыр твердый,500,950
16.01.2020,1,A1,1363,сыр полутвердый,300,570
16.01.2020,1,A1,1376,сыр полутвердый,200,570
16.01.2020,1,A1,1398,продукты сырные,400,380
16.01.2020,1,A1,1414,сыр твердый,300,950
16.01.2020,1,A1,1417,сыр мягкий,300,475
16.01.2020,1,A1,1418,сыр твердый,500,950
16.01.2020,1,A1,1454,прочие сыры,500,665
16.01.2020,1,A1,1459,прочие сыры,200,665
16.01.2020,1,A4,1472,сыр полутвердый,200,536
16.01.2020,1,A2,1492,прочие сыры,300,630
16.01.2020,1,A1,1524,сыр твердый,400,950
16.01.2020,1,A1,1531,сыр мягкий,400,475
16.01.2020,1,A2,1543,сыр мягкий,300,450
16.01.2020,1,A1,1562,сыр твердый,300,950
16.01.2020,1,A2,1567,сыр твердый,200,900
16.01.2020,1,A1,1570,сыр мягкий,500,475
16.01.2020,1,A1,1578,сыр мягкий,200,475
16.01.2020,1,A2,1581,продукты сырные,400,360
16.01.2020,1,A1,1596,сыр твердый,400,950
16.01.2020,1,A1,1602,сыр мягкий,300,475
16.01.2020,1,A1,1619,продукты сырные,500,380
16.01.2020,1,A2,1629,продукты сырные,300,360
16.01.2020,1,A2,1635,сыр мягкий,500,450
16.01.2020,1,A1,1644,сыр твердый,300,950
16.01.2020,1,A2,1657,сыр мягкий,500,450
16.01.2020,1,A2,1664,продукты сырные,400,360
16.01.2020,1,A2,1671,продукты сырные,400,360
16.01.2020,1,A1,1685,сыр твердый,300,950
16.01.2020,1,A2,1705,прочие сыры,300,630
16.01.2020,1,A1,1707,прочие сыры,500,665
16.01.2020,1,A2,1718,сыр полутвердый,500,540
16.01.2020,1,A4,1727,продукты сырные,300,340
16.01.2020,1,A1,1729,сыр твердый,500,950
16.01.2020,1,A4,1740,сыр полутвердый,400,536
16.01.2020,1,A2,1742,сыр полутвердый,300,540
16.01.2020,1,A5,1745,сыр полутвердый,1000,597
16.01.2020,1,A1,1753,продукты сырные,500,380
16.01.2020,1,A2,1754,продукты сырные,500,360
16.01.2020,1,A1,1762,сыр твердый,500,950
16.01.2020,1,A1,1770,продукты сырные,500,380
16.01.2020,1,A2,1771,продукты сырные,400,360
16.01.2020,1,A1,1774,продукты сырные,500,380
16.01.2020,1,A1,1775,сыр мягкий,300,475
16.01.2020,1,A1,1782,сыр твердый,500,950
16.01.2020,1,A2,1789,сыр твердый,200,900
16.01.2020,1,A1,1795,сыр полутвердый,400,570
16.01.2020,1,A2,1800,прочие сыры,200,630
16.01.2020,1,A4,1801,сыр полутвердый,200,536
16.01.2020,1,A2,1803,сыр мягкий,500,450
16.01.2020,1,A1,1805,продукты сырные,400,380
16.01.2020,1,A1,1809,сыр твердый,200,950
16.01.2020,1,A1,1810,сыр твердый,500,950
16.01.2020,1,A2,1818,прочие сыры,400,630
16.01.2020,1,A2,1822,прочие сыры,200,630
16.01.2020,1,A2,1823,сыр твердый,200,900
16.01.2020,1,A1,1824,сыр полутвердый,900,570
16.01.2020,1,A1,1825,сыр полутвердый,400,570
16.01.2020,1,A1,1832,сыр мягкий,200,475
16.01.2020,1,A2,1857,сыр полутвердый,400,540
16.01.2020,1,A2,1862,прочие сыры,300,630
16.01.2020,1,A1,1864,сыр твердый,300,950
16.01.2020,1,A2,1874,продукты сырные,400,360
16.01.2020,1,A2,1893,продукты сырные,200,360
16.01.2020,1,A2,1900,сыр твердый,300,900
16.01.2020,1,A1,1901,продукты сырные,200,380
16.01.2020,1,A1,1905,продукты сырные,200,380
16.01.2020,1,A1,1910,продукты сырные,500,380
16.01.2020,1,A1,1914,сыр мягкий,200,475
16.01.2020,1,A2,1940,сыр полутвердый,500,540
16.01.2020,1,A2,1950,сыр мягкий,400,450
16.01.2020,1,A2,1961,сыр мягкий,500,450
16.01.2020,1,A2,1973,сыр мягкий,300,450
16.01.2020,1,A1,1991,сыр твердый,200,950
16.01.2020,1,A1,1993,сыр полутвердый,400,570
16.01.2020,1,A1,1994,прочие сыры,500,665
16.01.2020,1,A2,1996,прочие сыры,400,630
16.01.2020,1,A2,2002,продукты сырные,500,360
16.01.2020,1,A1,2027,сыр твердый,500,950
16.01.2020,1,A1,2029,сыр мягкий,400,475
16.01.2020,1,A1,2041,сыр твердый,200,950
16.01.2020,1,A2,2044,сыр мягкий,400,450
16.01.2020,1,A1,2056,продукты сырные,400,380
16.01.2020,1,A1,2061,сыр полутвердый,200,570
16.01.2020,1,A2,2062,сыр твердый,1000,900
16.01.2020,1,A3,2065,сыр твердый,800,1100
16.01.2020,1,A2,2068,продукты сырные,200,360
16.01.2020,1,A4,2090,сыр полутвердый,200,536
16.01.2020,1,A2,2092,сыр твердый,200,900
16.01.2020,1,A1,2107,сыр твердый,300,950
16.01.2020,1,A1,2115,сыр мягкий,400,475
16.01.2020,1,A2,2126,продукты сырные,500,360
16.01.2020,1,A5,2149,сыр мягкий,1000,498
16.01.2020,1,A1,2153,сыр полутвердый,300,570
16.01.2020,1,A2,2155,прочие сыры,400,630
16.01.2020,1,A2,2199,сыр мягкий,200,450
16.01.2020,1,A1,2204,прочие сыры,400,665
16.01.2020,1,A2,2215,сыр твердый,500,900
16.01.2020,1,A2,2217,сыр твердый,400,900
16.01.2020,1,A4,2218,сыр полутвердый,200,536
16.01.2020,1,A1,2221,прочие сыры,200,665
16.01.2020,1,A2,2225,сыр полутвердый,200,540
16.01.2020,1,A1,2226,прочие сыры,400,665
16.01.2020,1,A2,2237,сыр твердый,500,900
16.01.2020,1,A1,2249,продукты сырные,400,380
16.01.2020,1,A2,2251,сыр твердый,700,900
16.01.2020,1,A1,2261,продукты сырные,400,380
16.01.2020,1,A3,2270,прочие сыры,200,770
16.01.2020,1,A1,2275,сыр мягкий,300,475
16.01.2020,1,A1,2281,сыр твердый,300,950
16.01.2020,1,A2,2288,продукты сырные,300,360
16.01.2020,1,A1,2289,сыр мягкий,300,475
16.01.2020,1,A1,2299,сыр полутвердый,200,570
16.01.2020,1,A1,2302,сыр полутвердый,200,570
16.01.2020,1,A2,2320,прочие сыры,300,630
16.01.2020,1,A1,2321,сыр твердый,300,950
16.01.2020,1,A1,2336,сыр твердый,400,950
16.01.2020,1,A1,2339,продукты сырные,600,380
16.01.2020,1,A1,2344,сыр полутвердый,500,570
