customer_id,family_type,number_people,financial_wealth,favorite_kind_cheese,avg_cheese_consumption,stop_eating_cheese,switching_another_cheese,basic_retailer,significant_price_change,looking_cheese,sensitivity_marketing_campaign
2066,семья (2 человека),2,средний,сыр мягкий,30,да,да,A1,7.5,да,да
2067,семья (2 человека),2,средний,продукты сырные,30,нет,нет,A4,5.0,да,нет
2068,семья (2 человека),2,низкий,сыр мягкий,30,да,да,A3,10.0,нет,да
2069,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A2,5.0,нет,нет
2070,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A2,10.0,да,да
2071,семья (2 человека),2,низкий,продукты сырные,30,да,да,A4,5.0,нет,да
2072,семья (2 человека),2,средний,сыр твердый,30,нет,нет,A4,10.0,да,нет
2073,семья (2 человека),2,низкий,сыр мягкий,30,да,нет,A1,20.0,да,нет
2074,семья (2 человека),2,высокий,сыр твердый,30,да,нет,A4,10.0,да,нет
2075,семья (2 человека),2,низкий,прочие сыры,30,нет,да,A4,15.0,нет,нет
2076,семья (2 человека),2,средний,продукты сырные,30,нет,да,A1,20.0,да,да
2077,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A2,15.0,да,да
2078,семья (2 человека),2,средний,сыр твердый,30,нет,нет,A4,5.0,нет,нет
2079,семья (2 человека),2,высокий,сыр полутвердый,30,нет,нет,A3,10.0,да,да
2080,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A1,10.0,да,нет
2081,семья (2 человека),2,средний,прочие сыры,30,да,да,A2,5.0,да,да
2082,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A5,20.0,да,нет
2083,семья (2 человека),2,средний,сыр твердый,30,нет,нет,A1,10.0,да,да
2084,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A1,10.0,да,да
2085,семья (2 человека),2,высокий,сыр полутвердый,30,да,нет,A5,20.0,да,да
2086,семья (2 человека),2,средний,сыр полутвердый,30,нет,да,A4,7.5,да,нет
2087,семья (2 человека),2,средний,сыр твердый,30,нет,нет,A4,15.0,нет,да
2088,семья (2 человека),2,низкий,сыр мягкий,30,нет,нет,A5,15.0,нет,да
2089,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A3,10.0,нет,нет
2090,семья (2 человека),2,низкий,сыр мягкий,30,нет,нет,A3,10.0,да,нет
2091,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A4,20.0,нет,нет
2092,семья (2 человека),2,средний,продукты сырные,30,да,нет,A3,15.0,нет,да
2093,семья (2 человека),2,средний,сыр мягкий,30,да,нет,A1,20.0,да,да
2094,семья (2 человека),2,низкий,сыр мягкий,30,да,нет,A1,7.5,да,да
2095,семья (2 человека),2,высокий,сыр твердый,30,нет,да,A2,5.0,да,нет
2096,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A5,20.0,нет,да
2097,семья (2 человека),2,низкий,сыр мягкий,30,нет,да,A5,10.0,нет,да
2098,семья (2 человека),2,средний,сыр полутвердый,30,нет,да,A1,15.0,да,да
2099,семья (2 человека),2,низкий,сыр мягкий,30,нет,нет,A3,10.0,нет,да
2100,семья (2 человека),2,низкий,прочие сыры,30,нет,нет,A3,7.5,да,да
2101,семья (2 человека),2,средний,прочие сыры,30,нет,нет,A2,15.0,да,нет
2102,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A3,20.0,да,да
2103,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A1,5.0,нет,да
2104,семья (2 человека),2,средний,продукты сырные,30,да,да,A5,10.0,да,да
2105,семья (2 человека),2,средний,прочие сыры,30,да,нет,A1,15.0,нет,да
2106,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A2,15.0,нет,нет
2107,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A1,10.0,да,да
2108,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A1,20.0,нет,да
2109,семья (2 человека),2,средний,сыр твердый,30,да,нет,A4,10.0,нет,нет
2110,семья (2 человека),2,высокий,сыр полутвердый,30,да,нет,A2,20.0,да,да
2111,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A2,20.0,да,да
2112,семья (2 человека),2,низкий,сыр мягкий,30,да,да,A1,7.5,да,нет
2113,семья (2 человека),2,низкий,сыр полутвердый,30,да,да,A1,10.0,да,да
2114,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A2,5.0,да,да
2115,семья (2 человека),2,низкий,прочие сыры,30,нет,нет,A1,7.5,нет,да
2116,семья (2 человека),2,высокий,сыр полутвердый,30,да,нет,A4,10.0,да,да
2117,семья (2 человека),2,средний,сыр твердый,30,нет,да,A2,20.0,да,да
2118,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A2,10.0,да,да
2119,семья (2 человека),2,низкий,сыр полутвердый,30,да,да,A1,7.5,нет,да
2120,семья (2 человека),2,низкий,сыр твердый,30,нет,нет,A5,10.0,да,да
2121,семья (2 человека),2,низкий,сыр полутвердый,30,нет,нет,A3,5.0,да,нет
2122,семья (2 человека),2,низкий,сыр твердый,30,да,да,A1,10.0,нет,да
2123,семья (2 человека),2,высокий,сыр мягкий,30,да,нет,A1,10.0,да,да
2124,семья (2 человека),2,высокий,сыр твердый,30,нет,да,A3,5.0,нет,нет
2125,семья (2 человека),2,низкий,сыр твердый,30,да,да,A3,10.0,да,да
2126,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A2,10.0,да,нет
2127,семья (2 человека),2,средний,прочие сыры,30,да,нет,A3,15.0,нет,да
2128,семья (2 человека),2,средний,сыр мягкий,30,да,нет,A1,10.0,да,да
2129,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A2,10.0,да,да
2130,семья (2 человека),2,средний,продукты сырные,30,да,нет,A5,10.0,да,да
2131,семья (2 человека),2,средний,сыр полутвердый,30,да,нет,A3,5.0,да,да
2132,семья (2 человека),2,средний,продукты сырные,30,нет,нет,A4,20.0,да,да
2133,семья (2 человека),2,высокий,сыр твердый,30,да,нет,A1,15.0,да,нет
2134,семья (2 человека),2,низкий,сыр твердый,30,да,да,A3,20.0,да,да
2135,семья (2 человека),2,низкий,сыр мягкий,30,да,нет,A2,5.0,нет,нет
2136,семья (2 человека),2,средний,продукты сырные,30,да,да,A1,20.0,да,да
2137,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A3,5.0,да,да
2138,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A2,7.5,да,нет
2139,семья (2 человека),2,высокий,сыр твердый,30,да,да,A1,5.0,да,да
2140,семья (2 человека),2,низкий,сыр полутвердый,30,нет,нет,A1,7.5,да,нет
2141,семья (2 человека),2,средний,сыр полутвердый,30,да,нет,A4,5.0,да,да
2142,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A2,10.0,нет,да
