customer_id,family_type,number_people,financial_wealth,favorite_kind_cheese,avg_cheese_consumption,stop_eating_cheese,switching_another_cheese,basic_retailer,significant_price_change,looking_cheese,sensitivity_marketing_campaign
1782,семья (2 человека),2,средний,сыр полутвердый,30,да,нет,A1,15.0,да,да
1783,семья (2 человека),2,средний,прочие сыры,30,нет,да,A3,10.0,да,да
1784,семья (2 человека),2,низкий,сыр твердый,30,да,да,A2,5.0,нет,нет
1785,семья (2 человека),2,средний,сыр твердый,30,нет,да,A2,7.5,нет,да
1786,семья (2 человека),2,средний,прочие сыры,30,нет,нет,A1,5.0,да,да
1787,семья (2 человека),2,низкий,продукты сырные,30,нет,да,A5,20.0,да,нет
1788,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A3,7.5,да,да
1789,семья (2 человека),2,средний,сыр твердый,30,да,нет,A2,10.0,да,да
1790,семья (2 человека),2,средний,прочие сыры,30,да,нет,A1,10.0,да,да
1791,семья (2 человека),2,низкий,сыр полутвердый,30,нет,да,A4,20.0,нет,да
1792,семья (2 человека),2,высокий,сыр полутвердый,30,да,нет,A1,10.0,да,да
1793,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A1,20.0,да,да
1794,семья (2 человека),2,низкий,сыр полутвердый,30,нет,да,A4,10.0,да,нет
1795,семья (2 человека),2,низкий,продукты сырные,30,нет,нет,A4,15.0,да,нет
1796,семья (2 человека),2,низкий,продукты сырные,30,да,да,A1,20.0,да,нет
1797,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A5,7.5,да,да
1798,семья (2 человека),2,средний,сыр мягкий,30,нет,нет,A4,20.0,нет,да
1799,семья (2 человека),2,высокий,сыр твердый,30,нет,нет,A3,5.0,да,да
1800,семья (2 человека),2,низкий,сыр полутвердый,30,нет,нет,A2,7.5,да,нет
1801,семья (2 человека),2,высокий,прочие сыры,30,да,нет,A4,20.0,нет,да
1802,семья (2 человека),2,высокий,сыр твердый,30,да,нет,A3,7.5,да,да
1803,семья (2 человека),2,низкий,сыр твердый,30,нет,да,A1,7.5,да,да
1804,семья (2 человека),2,средний,прочие сыры,30,нет,нет,A5,15.0,да,да
1805,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A2,20.0,да,да
1806,семья (2 человека),2,низкий,сыр твердый,30,нет,да,A4,15.0,да,да
1807,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A3,15.0,нет,да
1808,семья (2 человека),2,средний,сыр мягкий,30,нет,да,A4,15.0,да,да
1809,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A2,5.0,нет,да
1810,семья (2 человека),2,высокий,сыр полутвердый,30,да,нет,A1,7.5,да,да
1811,семья (2 человека),2,низкий,продукты сырные,30,нет,нет,A3,5.0,да,нет
1812,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A5,5.0,да,нет
1813,семья (2 человека),2,средний,прочие сыры,30,нет,нет,A1,10.0,да,да
1814,семья (2 человека),2,низкий,прочие сыры,30,да,да,A2,5.0,да,нет
1815,семья (2 человека),2,средний,прочие сыры,30,да,нет,A1,10.0,да,да
1816,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A3,5.0,да,да
1817,семья (2 человека),2,низкий,сыр твердый,30,нет,да,A1,5.0,да,да
1818,семья (2 человека),2,низкий,сыр полутвердый,30,да,да,A3,20.0,да,да
1819,семья (2 человека),2,средний,продукты сырные,30,да,нет,A2,7.5,нет,да
1820,семья (2 человека),2,низкий,сыр твердый,30,да,да,A2,20.0,да,да
1821,семья (2 человека),2,средний,сыр мягкий,30,да,нет,A1,10.0,да,да
1822,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A4,7.5,да,да
1823,семья (2 человека),2,низкий,продукты сырные,30,да,да,A1,10.0,да,нет
1824,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A1,10.0,нет,да
1825,семья (2 человека),2,низкий,продукты сырные,30,нет,нет,A1,20.0,нет,да
1826,семья (2 человека),2,низкий,сыр полутвердый,30,да,да,A3,10.0,нет,да
1827,семья (2 человека),2,средний,продукты сырные,30,нет,да,A2,5.0,да,да
1828,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A2,10.0,да,да
1829,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A1,10.0,да,да
1830,семья (2 человека),2,низкий,сыр полутвердый,30,нет,да,A5,7.5,нет,да
1831,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A2,10.0,да,да
1832,семья (2 человека),2,средний,сыр твердый,30,да,да,A5,10.0,да,да
1833,семья (2 человека),2,низкий,сыр твердый,30,нет,нет,A1,7.5,да,да
1834,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A4,20.0,нет,да
1835,семья (2 человека),2,низкий,прочие сыры,30,нет,нет,A1,5.0,да,да
1836,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A5,10.0,нет,да
1837,семья (2 человека),2,высокий,сыр твердый,30,да,нет,A2,20.0,да,да
1838,семья (2 человека),2,низкий,прочие сыры,30,да,да,A5,5.0,нет,да
1839,семья (2 человека),2,низкий,сыр твердый,30,нет,нет,A1,5.0,нет,да
1840,семья (2 человека),2,средний,сыр мягкий,30,нет,нет,A2,5.0,да,да
1841,семья (2 человека),2,низкий,сыр твердый,30,нет,да,A5,5.0,да,да
1842,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A3,10.0,да,нет
1843,семья (2 человека),2,низкий,прочие сыры,30,нет,да,A2,15.0,да,да
1844,семья (2 человека),2,низкий,прочие сыры,30,нет,да,A4,20.0,да,да
1845,семья (2 человека),2,низкий,сыр твердый,30,да,да,A3,5.0,да,да
1846,семья (2 человека),2,низкий,сыр полутвердый,30,да,нет,A1,15.0,да,да
1847,семья (2 человека),2,средний,сыр твердый,30,да,да,A1,20.0,нет,да
1848,семья (2 человека),2,средний,сыр твердый,30,нет,нет,A2,5.0,да,да
1849,семья (2 человека),2,низкий,сыр твердый,30,нет,да,A3,5.0,да,да
1850,семья (2 человека),2,средний,продукты сырные,30,да,нет,A2,10.0,нет,да
1851,семья (2 человека),2,низкий,продукты сырные,30,да,нет,A4,15.0,да,нет
1852,семья (2 человека),2,низкий,сыр мягкий,30,да,нет,A3,7.5,да,да
1853,семья (2 человека),2,низкий,сыр полутвердый,30,да,да,A3,7.5,нет,да
1854,семья (2 человека),2,низкий,прочие сыры,30,да,нет,A1,15.0,нет,да
1855,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A3,10.0,да,да
1856,семья (2 человека),2,низкий,сыр твердый,30,да,да,A4,15.0,да,нет
1857,семья (2 человека),2,низкий,сыр полутвердый,30,да,да,A3,15.0,да,да
1858,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A2,10.0,да,да
1859,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A4,10.0,да,нет
1860,семья (2 человека),2,средний,сыр полутвердый,30,да,нет,A3,10.0,да,да
1861,семья (2 человека),2,низкий,сыр полутвердый,30,нет,да,A1,7.5,да,да
1862,семья (2 человека),2,низкий,сыр твердый,30,да,нет,A1,20.0,да,да
1863,семья (2 человека),2,низкий,продукты сырные,30,да,да,A3,15.0,нет,да
1864,семья (2 человека),2,средний,прочие сыры,30,нет,нет,A1,5.0,нет,да
1865,семья (2 человека),2,низкий,сыр твердый,30,да,да,A2,7.5,да,да
1866,семья (2 человека),2,низкий,сыр полутвердый,30,да,да,A1,7.5,да,да
1867,семья (2 человека),2,средний,продукты сырные,30,нет,нет,A1,10.0,да,да
1868,семья (2 человека),2,высокий,прочие сыры,30,да,нет,A2,10.0,да,да
1869,семья (2 человека),2,низкий,сыр мягкий,30,нет,нет,A2,15.0,да,нет
1870,семья (2 человека),2,низкий,сыр твердый,30,да,да,A1,7.5,да,да
